ID: -4126662218674215078, 名称: CCTV-8K, 接口: http://107.150.60.122/live/cctv8k.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 411 ms, download: 4.84 M/s, bitrate: 1500 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4369614550436331567, 名称: CCTV-16 奥林匹克, 接口: http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3080 ms, download: 1.18 M/s, bitrate: 5796 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2914049363991281246, 名称: CCTV-17 农业农村, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 378 ms, download: 4.47 M/s, bitrate: 1349 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7978637187179068337, 名称: CCTV-17 农业农村, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 371 ms, download: 4.55 M/s, bitrate: 1349 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2810109522694949709, 名称: CCTV-17 农业农村, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 557 ms, download: 7.15 M/s, bitrate: 3254 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6878491829870407767, 名称: CCTV-15 音乐, 接口: http://123.118.55.165:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 5471 ms, download: 0.26 M/s, bitrate: 2242 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8705707491284832609, 名称: CCTV-16 奥林匹克, 接口: http://1.24.39.180:9003/hls/60/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-乌兰察布, 运营商: 联通, 延迟: 5582 ms, download: 0.54 M/s, bitrate: 4165 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7425656750128700559, 名称: 翡翠台, 接口: https://cdn.qd.je/163189/fct4k, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 425 ms, download: 52.71 M/s, bitrate: 15587 kbps, stability: 1.00, 分辨率: 3840x2160, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 3705817432289301724, 名称: CCTV-16 奥林匹克, 接口: http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南, 运营商: 移动, 延迟: 4942 ms, download: 0.19 M/s, bitrate: 837 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1024398138591440325, 名称: 翡翠台, 接口: https://cdn.qd.je/163189/fct2, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 390 ms, download: 19.72 M/s, bitrate: 4376 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3527244176759292839, 名称: TVB Plus, 接口: https://cdn3.indevs.in/stream/tvb/tvbp/, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 279 ms, download: 31.12 M/s, bitrate: 4426 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4051797483640302662, 名称: TVB Plus, 接口: https://cdn.qd.je/163189/tvbp, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 274 ms, download: 31.04 M/s, bitrate: 4426 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3155272373914509266, 名称: 翡翠台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 184 ms, download: 1.75 M/s, bitrate: 460 kbps, stability: 1.00, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5076156976338268000, 名称: 无线新闻台, 接口: https://cdn6.cc.cd/163189/wxxwt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 279 ms, download: 16.67 M/s, bitrate: 1814 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -740937783487092939, 名称: CCTV-16 奥林匹克, 接口: http://1.190.240.47:9003/hls/3016/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 5171 ms, download: 0.31 M/s, bitrate: 3234 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4187438907510448981, 名称: 无线新闻台, 接口: https://cdn.qd.je/163189/wxxw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 234 ms, download: 19.87 M/s, bitrate: 2543 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5443508661245284180, 名称: 无线新闻台, 接口: https://cdn.qd.je/163189/wxxwt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 172 ms, download: 31.33 M/s, bitrate: 1808 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4842964252279198624, 名称: 凤凰中文, 接口: https://cdn6.cc.cd/163189/fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 279 ms, download: 28.37 M/s, bitrate: 3631 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8043226003396197736, 名称: 明珠台, 接口: https://cdn.qd.je/163189/mzt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 272 ms, download: 19.33 M/s, bitrate: 2786 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1553760824908603433, 名称: TVB Plus, 接口: https://cdn.qd.je/163189/tvbpvtt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 307 ms, download: 34.04 M/s, bitrate: 4989 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -7415535958560825887, 名称: 无线新闻台, 接口: http://122.152.202.33/s/81a8a44f/index.m3u8?id=21, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 185 ms, download: 1.72 M/s, bitrate: 460 kbps, stability: 1.00, 分辨率: 840x480, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -9178201761888321138, 名称: 凤凰中文, 接口: https://cdn.qd.je/163189/fhzw, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 236 ms, download: 39.29 M/s, bitrate: 3631 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3917053938698753405, 名称: 翡翠台, 接口: https://cdn.qd.je/163189/fctvtt, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 301 ms, download: 28.17 M/s, bitrate: 4902 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -8659163662184892569, 名称: 凤凰资讯, 接口: https://cdn6.cc.cd/163189/fhzx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 261 ms, download: 33.05 M/s, bitrate: 3627 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 715801177327489468, 名称: 凤凰资讯, 接口: https://cdn.qd.je/163189/fhzx, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 233 ms, download: 36.97 M/s, bitrate: 3627 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2509130569462493998, 名称: CCTV-17 农业农村, 接口: http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 5519 ms, download: 0.43 M/s, bitrate: 2484 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 239205333346302031, 名称: viuTV, 接口: https://cdn.qd.je/163189/viu, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 238 ms, download: 38.82 M/s, bitrate: 4592 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -787814536160850956, 名称: CCTV-17 农业农村, 接口: http://1.190.240.47:9003/hls/3017/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-哈尔滨, 运营商: 联通, 延迟: 5373 ms, download: 0.20 M/s, bitrate: 2128 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5240293401211619367, 名称: 广东珠江, 接口: https://cdn.qd.je/163189/gdzj, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 302 ms, download: 45.73 M/s, bitrate: 8452 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -1063222577984215494, 名称: 凤凰中文, 接口: http://218.206.193.218:8888/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 5512 ms, download: 0.18 M/s, bitrate: 1574 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 8282912757343835971, 名称: 凤凰中文, 接口: http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 5323 ms, download: 0.36 M/s, bitrate: 3160 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 594094161230769394, 名称: 凤凰中文, 接口: http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5531 ms, download: 0.09 M/s, bitrate: 805 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: 7843132249175053625, 名称: 凤凰中文, 接口: http://zmgd.zyrnet.com:8888/hls/110/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 5855 ms, download: 0.17 M/s, bitrate: 1199 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5216665949925353331, 名称: 广东新闻, 接口: http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=23c1b3ba2254c3937ca6ef71e5292134&wsTime=1786777287, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 17 ms, download: 54.47 M/s, bitrate: 3699 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5572945664868722979, 名称: 广东民生, 接口: http://tvcdn.stream3.hndt.com/tv/65bef28a017e10009c49d5f900000000_transios/playlist.m3u8?wsSecret=1a88eac263c502bacb741adbc5fad24f&wsTime=1786777287, 来源: 订阅源, 协议类型: ipv6, 位置: 加拿大, 运营商: , 延迟: 14 ms, download: 40.74 M/s, bitrate: 2183 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -44528088841893922, 名称: 广东体育, 接口: https://cdn.qd.je/163189/gdty, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: 746 ms, download: 30.37 M/s, bitrate: 8203 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7578801777044377273, 名称: 凤凰资讯, 接口: http://zmgd.zyrnet.com:8888/hls/109/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-郑州, 运营商: 移动, 延迟: 5393 ms, download: 0.15 M/s, bitrate: 1071 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2821671701285002223, 名称: 凤凰资讯, 接口: http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 5737 ms, download: 0.50 M/s, bitrate: 4023 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 6152376665379489399, 名称: 凤凰中文, 接口: http://101.35.240.114:88/phenix.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 872 ms, download: 0.28 M/s, bitrate: 1047 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2492443819661486701, 名称: 凤凰资讯, 接口: http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5728 ms, download: 0.14 M/s, bitrate: 1310 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2
ID: -187462124160937535, 名称: 凤凰资讯, 接口: http://101.35.240.114:88/phenix.php?id=fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 腾讯云, 延迟: 474 ms, download: 0.20 M/s, bitrate: 1047 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6888522143679352712, 名称: 广东卫视, 接口: http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 5475 ms, download: 0.22 M/s, bitrate: 1747 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6314940989980633906, 名称: 广东卫视, 接口: https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 238 ms, download: 12.50 M/s, bitrate: 2054 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 24.999721701184995, 视频编解码器: h264, 音频编解码器: aac
ID: -6797238969217430782, 名称: 广东卫视, 接口: http://124.116.183.146:9901/tsfile/live/0125_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 5400 ms, download: 0.13 M/s, bitrate: 592 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -7091445719736983539, 名称: 广东卫视, 接口: http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 5418 ms, download: 0.42 M/s, bitrate: 3535 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 3934116366585041184, 名称: 广东卫视, 接口: http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 联通, 延迟: 5494 ms, download: 0.09 M/s, bitrate: 371 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8922912478744709397, 名称: 大湾区卫视, 接口: http://107.150.60.122/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 386 ms, download: 4.42 M/s, bitrate: 1330 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7949430316147115355, 名称: 大湾区卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 384 ms, download: 4.39 M/s, bitrate: 1330 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6747977206274742331, 名称: 大湾区卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 379 ms, download: 4.43 M/s, bitrate: 1330 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6548926555974988143, 名称: 广东卫视, 接口: http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 4852 ms, download: 0.24 M/s, bitrate: 1535 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6208400656332844617, 名称: 广东卫视, 接口: http://120.40.39.246:352/newlive/live/hls/34/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 5890 ms, download: 0.13 M/s, bitrate: 393 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5611365733646375341, 名称: 湖南卫视, 接口: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: AMD公司, 延迟: 965 ms, download: 27.65 M/s, bitrate: 1474 kbps, stability: 1.00, 分辨率: 3840x2160, 帧率: 25.0, 视频编解码器: hevc, 音频编解码器: aac
ID: 8328298602787055894, 名称: 大湾区卫视, 接口: http://111.228.4.117:6789/migu720p.php?id=608917627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-嘉兴, 运营商: 联通, 延迟: 1190 ms, download: 0.28 M/s, bitrate: 254 kbps, stability: 1.00, 分辨率: 854x480, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -418087413754925187, 名称: 湖南卫视, 接口: https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 712 ms, download: 2.49 M/s, bitrate: 0 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4910119042415707970, 名称: 湖南卫视, 接口: http://107.150.60.122/live/hnwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 493 ms, download: 9.75 M/s, bitrate: 3499 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3582832519860122736, 名称: 湖南卫视, 接口: http://104.152.209.49:8181/720p/hnws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 430 ms, download: 2.72 M/s, bitrate: 798 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3740378385305724073, 名称: 大湾区卫视, 接口: http://36.136.38.87:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 移动, 延迟: 5282 ms, download: 0.09 M/s, bitrate: 716 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 282109216447733578, 名称: 大湾区卫视, 接口: http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 5179 ms, download: 0.09 M/s, bitrate: 769 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4844595993017159151, 名称: 大湾区卫视, 接口: http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: 5325 ms, download: 0.14 M/s, bitrate: 1288 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3465904750071216712, 名称: 湖南卫视, 接口: http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-海口, 运营商: 联通, 延迟: 5300 ms, download: 0.24 M/s, bitrate: 1982 kbps, stability: 1.00, 分辨率: 720x576, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5696222695053985389, 名称: 江苏卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 515 ms, download: 7.84 M/s, bitrate: 3224 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1405865569293373932, 名称: 江苏卫视, 接口: http://104.152.209.49:8181/720p/jsws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 北美地区, 运营商: , 延迟: 274 ms, download: 4.07 M/s, bitrate: 834 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5734406101880343736, 名称: 江苏卫视, 接口: http://107.150.60.122/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 474 ms, download: 8.41 M/s, bitrate: 3224 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7091383731675984802, 名称: 湖南卫视, 接口: http://124.116.183.146:9901/tsfile/live/0128_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-咸阳, 运营商: 电信, 延迟: 3712 ms, download: 0.09 M/s, bitrate: 405 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1024251305165979327, 名称: 江苏卫视, 接口: http://192.151.150.154/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 502 ms, download: 8.10 M/s, bitrate: 3224 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7929422779841325202, 名称: 湖南卫视, 接口: http://gfr.x3322.net:9901/tsfile/live/1084_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南-保亭黎族苗族自治县, 运营商: 电信, 延迟: 5874 ms, download: 0.35 M/s, bitrate: 3087 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1377272416490270433, 名称: 湖南卫视, 接口: http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 越南, 运营商: , 延迟: 3443 ms, download: 0.57 M/s, bitrate: 991 kbps, stability: 1.00, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6652968660016344304, 名称: 江苏卫视, 接口: http://198.204.228.26/live/jswshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1174 ms, download: 0.49 M/s, bitrate: 437 kbps, stability: 1.00, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -419780999972002390, 名称: 浙江卫视, 接口: http://45.192.97.170:8880/play/5907.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 4 ms, download: 226.91 M/s, bitrate: 793 kbps, stability: 1.00, 分辨率: 854x480, 帧率: 29.987032563246736, 视频编解码器: h264, 音频编解码器: aac
ID: 5722773368790206291, 名称: 浙江卫视, 接口: http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西, 运营商: 移动, 延迟: 1092 ms, download: 0.22 M/s, bitrate: 238 kbps, stability: 1.00, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
