ID: -9020896098067354549, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djEubTN1OD9qc2J0PTE3ODU3Mjk2MDQmanNiaz1mMDk3MzBlMjE3M2JiYTFjZDAyNDY4NjE1N2ZlMzE3NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7745241979020176806, 名称: 江苏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL2pzd3MubTN1OD9qc2J0PTE3ODU3Mjk2MDMmanNiaz02NTI3NzA0MzY5MTgzNzdiNzU5MzA5NjBjOTVjNThmOSZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4311485175352656863, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak5nR3pVZ2dRVUljWk5TTlZyZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTMzMjlkMDc2JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2876648452785009121, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovL2FsaS14d2wuY3p0di5jb20vbGl2ZS9jaGFubmVsNGsyMTYwcC5tM3U4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5538639574208270389, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNzkuMjY6ODIvbGl2ZS96andzLm0zdTg_anNidD0xNzg1NzI5NzQ1JmpzYms9NjlmNjI4NWEzNTAzNzQ4ZTYxZTQ5Zjc2ODc5MTQ1ZWE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2904899506225456206, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovL2FsaS14d2wuY3p0di5jb20vbGl2ZS9jaGFubmVsMDExMDgwUGx4dy5tM3U4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6643733114792908762, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OS4xNjguOTcuOTA6ODIvbGl2ZS96andzLm0zdTg_anNidD0xNzg1NzI5NjAyJmpzYms9YmY3MTgwMmU2NzMzMzIyYmRiZWExZjBjODM3MjZiODgmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2146664930905855681, 名称: 江苏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvanN3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NSZqc2JrPTcyNzM2ZTIzMGRiYmQxYjMyYTVhMTBkMDY0NzJjYTVi&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5619623891348132071, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sald5YVZSczRaTlNOVnJmT1ZDc0lWQ2VsNmlJTWROMGh8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9ZmI4ZWRmZmImY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3457229466472077465, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovL2hsc2FsLWxkdnQucWluZy5tZ3R2LmNvbS9ubl9saXZlL25uX3g2NC9ZMlJ1WlhoZmFXUTlZV3hmYUd4elgyeGtkblFtWlQwMk9URTBOakEwSm5ZOU1TWnBaRDFJVGxkVFdrZFRWQ1p6UFRjd04yUmlZVGMyWXpKak5tSm1NVFE0TW1VeVpHWXpPV1UyTldNM1lXRmkvSE5XU1pHU1QubTN1OA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9001938100219091388, 名称: 四川卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak5uZ1FXeWFRVUliNjU2NGpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9OWExYWQyZDImY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2433974363090130320, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9zY3dzLm0zdTg_anNidD0xNzg1NzI5NjE0JmpzYms9ODIxODU4ZmJhZDIzN2MwODk0ZDljY2U5NWRhOTllY2MmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7879358107330907606, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNjguMjM0OjgyL2xpdmUvaG53cy5tM3U4P2pzYnQ9MTc4NTcyOTYwMiZqc2JrPTRmZWQxMjI0M2Q0Njc1YjA4ZWZlODkzYjVjZmExOWM0JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7962289395394326705, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovL2hsc2FsLWxkdnQucWluZy5tZ3R2LmNvbS9ubl9saXZlL25uX3g2NC9kV2x3UFRFeU55NHdMakF1TVNaMWFXUTljV2x1WnkxamJYTW1ibTVmZEdsdFpYcHZibVU5T0NaalpHNWxlRjlwWkQxaGJGOW9iSE5mYkdSMmRDWjFkV2xrUFRsaU9EWTRObVU1WlRNMll6WXdNbU1tWlQwMk9URTBOakEwSm5ZOU1TWnBaRDFJVGxkVFdrZFRWQ1p6UFRjd04yUmlZVGMyWXpKak5tSm1NVFE0TW1VeVpHWXpPV1UyTldNM1lXRmkvSE5XU1pHU1QubTN1OA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1300517727227883299, 名称: 江苏卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1saldnZ1FVSWNwTnFiNjU2NGpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9MGE2NDYwNTYmY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2340711619366000946, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yNTAuOTg6ODIvbGl2ZS9obndzbWQubTN1OD9qc2J0PTE3ODU3Mjk3NDUmanNiaz1iYzBlYWNlNWQyNDY1ZWZhZWFkMDYyZWE0ODQ0OGM0Mw&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2685545844445949225, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yNTAuOTg6ODIvbGl2ZS9obndzbWQubTN1OD9qc2J0PTE3ODU3Mjk3NDQmanNiaz00ZTBkMDUwOWU1M2MxYTZiOTY1MDMzZGQ4OWJlNjM0ZQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3199248014627366459, 名称: 江苏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvanN3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwMyZqc2JrPTY1Mjc3MDQzNjkxODM3N2I3NTkzMDk2MGM5NWM1OGY5JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2078586856327051588, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvaG53cy5tM3U4P2pzYnQ9MTc4NTcyOTYwMiZqc2JrPTRmZWQxMjI0M2Q0Njc1YjA4ZWZlODkzYjVjZmExOWM0JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7957709134120784530, 名称: 湖南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMTU1LjI2OjgyL2xpdmUvaG53cy5tM3U4P2pzYnQ9MTc4NTcyOTYwMiZqc2JrPTRmZWQxMjI0M2Q0Njc1YjA4ZWZlODkzYjVjZmExOWM0JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7745241979020176806, 名称: 江苏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL2pzd3MubTN1OD9qc2J0PTE3ODU3Mjk2MDMmanNiaz02NTI3NzA0MzY5MTgzNzdiNzU5MzA5NjBjOTVjNThmOSZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3484815593948028618, 名称: 江苏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD02MjM4OTkzNjgmdG9rZW49YzA3MTIxMTBmZjM3MWE3ZjY1NmY3OTIzNjc4MzY2ZGE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4311485175352656863, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak5nR3pVZ2dRVUljWk5TTlZyZk9WQ3NJVkNlbDZpSU1kTjBofGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTMzMjlkMDc2JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2876648452785009121, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovL2FsaS14d2wuY3p0di5jb20vbGl2ZS9jaGFubmVsNGsyMTYwcC5tM3U4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6643733114792908762, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OS4xNjguOTcuOTA6ODIvbGl2ZS96andzLm0zdTg_anNidD0xNzg1NzI5NjAyJmpzYms9YmY3MTgwMmU2NzMzMzIyYmRiZWExZjBjODM3MjZiODgmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2904899506225456206, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovL2FsaS14d2wuY3p0di5jb20vbGl2ZS9jaGFubmVsMDExMDgwUGx4dy5tM3U4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5538639574208270389, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNzkuMjY6ODIvbGl2ZS96andzLm0zdTg_anNidD0xNzg1NzI5NzQ1JmpzYms9NjlmNjI4NWEzNTAzNzQ4ZTYxZTQ5Zjc2ODc5MTQ1ZWE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2146664930905855681, 名称: 江苏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xNDYuMTM4OjgyL2xpdmUvanN3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NSZqc2JrPTcyNzM2ZTIzMGRiYmQxYjMyYTVhMTBkMDY0NzJjYTVi&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4874940160673424453, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWMzZmMxMmI2MTNjMDBhZDY4OWE4M2FhNTg3NDJkNzYx&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8962027119988098792, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTUuMTM4OjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPTBkMDc5OTYxZjc5MGU5YTA4NjIxZjYzNjdhZmIxYzI0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9001938100219091388, 名称: 四川卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak5uZ1FXeWFRVUliNjU2NGpOdDhRWmU4dlpuQmpSQmw2UEZ8Y2Q9MGY2MTI4MmImY249MWUwZDU4NGMmY3A9OWExYWQyZDImY3U9OTcwZjA2OWYmcnA9ZFBfQmpMZEJqTDFsbmloMm5FRg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2433974363090130320, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9zY3dzLm0zdTg_anNidD0xNzg1NzI5NjE0JmpzYms9ODIxODU4ZmJhZDIzN2MwODk0ZDljY2U5NWRhOTllY2MmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3354329530932908544, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNCZqc2JrPTk1YmNmZDU0ZWVhODA1MzJiYzc1ZWJjODY0ODRlZmI0JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7994537591695961548, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPTQwZWFmYTIwNjNjYWZkMDcwYzdkMTcwNWQzNWJiMDRmJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3751843002864501161, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9ZWYwMjU4YzY3OWQyN2I0Y2YzNzNjNDFhYjc1MTY5ZjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2192440455182929261, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPTI4YjhlYjJmNDNlYjMxMjU1NzJjM2JlYTgwYzhkNDY1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6160586140348709263, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9MzRhZTJkNjY2NzA3YTc0ZDIxZmViYzNkZTVjODY4OGMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6727232754536730332, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMjQuMTU0OjgyL2xpdmUvaGV3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTEwYjAyYWQxZmQyZTk4ZTFkODUyMWMxZmRjOTE5NGQ4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3108528209692080993, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPWM0NmZlNmJmYzcwZGUxNWViYmIxNTA2NjVkNGYzMmFh&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6570704835974653911, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NjIwNDIwNzAmdG9rZW49ZTdiZmFkMWYwZDQ2MzIyN2Q0ZGVhNzI3OWE4MmYzZjg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1175249746017939818, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTFhMzgzZGJmMzhjNThhYjUxOTI1ZDBkMTc1NzM3OWY0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
