ID: 2009003942084378935, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salduTDY1UTJqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPWM3MWQzNzk4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7147179223924915649, 名称: 浙江卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OS4xNjguOTcuOTA6ODIvbGl2ZS96andzLm0zdTg_anNidD0xNzg1NzI5NjAyJmpzYms9YmY3MTgwMmU2NzMzMzIyYmRiZWExZjBjODM3MjZiODgmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7303698565825372904, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMjQuMTU0OjgyL2xpdmUvaGV3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTEwYjAyYWQxZmQyZTk4ZTFkODUyMWMxZmRjOTE5NGQ4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3351428517173736392, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWMzZmMxMmI2MTNjMDBhZDY4OWE4M2FhNTg3NDJkNzYx&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6210830402875700316, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL3N4d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTQmanNiaz1lYzE4YzliM2E2OTUyN2UwODJlNWM4MjdiYWRlNzQ2NiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7073917802884161574, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9zY3dzLm0zdTg_anNidD0xNzg1NzI5NjE0JmpzYms9ODIxODU4ZmJhZDIzN2MwODk0ZDljY2U5NWRhOTllY2MmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5559334563157013951, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNSZqc2JrPTU1YzVjOGYwYTQ2NTZhNjc0NmY5MTFhZWFhZWVkOTMzJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -876383328375722925, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1NC41ODo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz02OWFjMWUzZTEyMjRjZDFmZjY3YmUyOWQ3MDE5OTRjYg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -330625337208055889, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTFhMzgzZGJmMzhjNThhYjUxOTI1ZDBkMTc1NzM3OWY0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1488347745517309605, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTUuMTM4OjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPTBkMDc5OTYxZjc5MGU5YTA4NjIxZjYzNjdhZmIxYzI0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7442447377835468154, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNCZqc2JrPTk1YmNmZDU0ZWVhODA1MzJiYzc1ZWJjODY0ODRlZmI0JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2235223283126400010, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPWM0NmZlNmJmYzcwZGUxNWViYmIxNTA2NjVkNGYzMmFh&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1364187231080977079, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPTQwZWFmYTIwNjNjYWZkMDcwYzdkMTcwNWQzNWJiMDRmJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5753747115807613124, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPTI4YjhlYjJmNDNlYjMxMjU1NzJjM2JlYTgwYzhkNDY1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8322728185265232893, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz0wMWIzZWU1YmJiYTk4MzE0OWE3NzE2ODE1MzZmODVhMiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -685043544103946009, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9ZWYwMjU4YzY3OWQyN2I0Y2YzNzNjNDFhYjc1MTY5ZjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3296102567704474445, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvYWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTAxYjNlZTViYmJhOTgzMTQ5YTc3MTY4MTUzNmY4NWEyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4142849549568902588, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9kbndzLm0zdTg_anNidD0xNzg1NzI5NzQ4JmpzYms9OGI1ZGY4NTk0Y2E0ZWUwM2U4YjAwNjZjOWM4NjdiZmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4362193050084884042, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NjIwNDIwNzAmdG9rZW49ZTdiZmFkMWYwZDQ2MzIyN2Q0ZGVhNzI3OWE4MmYzZjg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1851793997156833168, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49ZDI1ZWI2ZjYzOTgyYTJjYTFjZGQzYjNkMzIwMGE2YTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7303698565825372904, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMjQuMTU0OjgyL2xpdmUvaGV3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTEwYjAyYWQxZmQyZTk4ZTFkODUyMWMxZmRjOTE5NGQ4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2196210444141043197, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9MzRhZTJkNjY2NzA3YTc0ZDIxZmViYzNkZTVjODY4OGMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7737282986483349869, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD04NDkxMTY4MTAmdG9rZW49OWM2NzhmNWU5YmFmYTAzNTJkZmExYmJlOGZmOTM2ZDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5521782521547294484, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvZG53cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPWI3ZTE2MGU5NDNhYTE2YjM1MWQzZGUyODlmMmFkYzA1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5559334563157013951, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNSZqc2JrPTU1YzVjOGYwYTQ2NTZhNjc0NmY5MTFhZWFhZWVkOTMzJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6210830402875700316, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL3N4d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTQmanNiaz1lYzE4YzliM2E2OTUyN2UwODJlNWM4MjdiYWRlNzQ2NiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -743144612563658424, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9NDgwZTQyMThkOWE2ZDU2NzQxMTkwZWFkZmQ4MThiYTgmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -876383328375722925, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1NC41ODo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz02OWFjMWUzZTEyMjRjZDFmZjY3YmUyOWQ3MDE5OTRjYg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -330625337208055889, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTFhMzgzZGJmMzhjNThhYjUxOTI1ZDBkMTc1NzM3OWY0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6907991287654601422, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPWRhYjAzNWI5N2QxYzZjNjQyNTJlOTM2MDQzNzgyZmQyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3387544936155546118, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YmVkNDEzMTIxNjNkZWZhYjZhMDliNmYxZGE5Njc1ZDMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 429542174766394384, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9NzgwZThhNmZjZGQwN2ZiZWIxZDFkNDNlMDc0MzkzZWE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3296102567704474445, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvYWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTAxYjNlZTViYmJhOTgzMTQ5YTc3MTY4MTUzNmY4NWEyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1552464328473954837, 名称: 广西卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salc2YVFVSWN4Qzl1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTg1NWJmMWE5JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8322728185265232893, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz0wMWIzZWU1YmJiYTk4MzE0OWE3NzE2ODE1MzZmODVhMiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8471270621295657222, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvanh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWExZDQzMmQ5MDkzYmI5OGYzYTAxZTlkNjY1NDdlYzIy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2307300198035264335, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NyZqc2JrPTk2MTYzZDRkMjk3YTZkNDU4NTI2ZjY1NTJmZjRlNTcy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4142849549568902588, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9kbndzLm0zdTg_anNidD0xNzg1NzI5NzQ4JmpzYms9OGI1ZGY4NTk0Y2E0ZWUwM2U4YjAwNjZjOWM4NjdiZmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1851793997156833168, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49ZDI1ZWI2ZjYzOTgyYTJjYTFjZGQzYjNkMzIwMGE2YTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 276903368609641917, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDImdG9rZW49YmZhZGY1YTQwZGM2Yjc1NDUxZGI5MDM0OTM4ZTEzZjU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7889560670029931684, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9M2E3Yjk5ODA2MTBmYjcwZDdlYTMzYmUyZGMwMWUwN2I&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7737282986483349869, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD04NDkxMTY4MTAmdG9rZW49OWM2NzhmNWU5YmFmYTAzNTJkZmExYmJlOGZmOTM2ZDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
